Region,County
The Whole Country,The Whole Country
Oslo and Viken,Oslo
Oslo and Viken,Akershus
Oslo and Viken,Østfold
Oslo and Viken,Vestfold og Telemark
Oslo and Viken,Viken
Innlandet,Innlandet
Agder and South Eastern Norway,Agder
Western Norway,Rogaland
Western Norway,Møre og Romsdal
Western Norway,Vestland
Trøndelag,Trøndelag
Northern Norway,Nordland
Northern Norway,Troms og Finnmark
